2025-04-09 18:57:04 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:06:34 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:06:34 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:09:44 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:09:44 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:09:44 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:09:44 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:10:01 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:10:01 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:10:01 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:10:01 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:10:21 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:10:21 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:10:21 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:10:21 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:11:48 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:11:48 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:11:48 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:11:48 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:12:55 📤 [Request] OPTIONS /api/projects/ | Status: 204 | IP: 192.168.31.233
2025-04-12 14:12:55 📥 [Response] POST /api/projects/ | Status: 201 | Message: Project created successfully
2025-04-12 14:12:55 📤 [Request] POST /api/projects/ | Status: 201 | IP: 192.168.31.233
2025-04-12 14:12:55 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:12:55 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:12:56 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:12:56 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:13:03 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 14:13:03 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:13:03 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 14:13:03 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:13:09 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:13:09 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:13:09 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:13:09 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:13:26 📤 [Request] OPTIONS /api/tasks/ | Status: 204 | IP: 192.168.31.233
2025-04-12 14:13:26 📥 [Response] POST /api/tasks/ | Status: 201 | Message: Task created successfully
2025-04-12 14:13:26 📤 [Request] POST /api/tasks/ | Status: 201 | IP: 192.168.31.233
2025-04-12 14:13:27 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:13:27 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:13:27 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:13:27 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:13:30 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 14:13:30 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:13:30 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 14:13:30 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:14:13 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.233
2025-04-12 14:14:13 📥 [Response] POST /api/timesheet/ | Status: 201 | Message: Timesheet entry created successfully
2025-04-12 14:14:13 📤 [Request] POST /api/timesheet/ | Status: 201 | IP: 192.168.31.233
2025-04-12 14:14:23 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:14:23 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:14:23 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:14:23 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:14:25 📥 [Response] GET /api/tasks/project/8b0c1bd8-6068-4505-9148-d2221d5627ac | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 14:14:25 📤 [Request] GET /api/tasks/project/8b0c1bd8-6068-4505-9148-d2221d5627ac | Status: 200 | IP: 192.168.31.233
2025-04-12 14:14:25 📥 [Response] GET /api/projectEmployee/8b0c1bd8-6068-4505-9148-d2221d5627ac | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 14:14:25 📤 [Request] GET /api/projectEmployee/8b0c1bd8-6068-4505-9148-d2221d5627ac | Status: 304 | IP: 192.168.31.233
2025-04-12 14:14:28 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 14:14:28 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:14:29 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 14:14:29 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:14:36 📤 [Request] OPTIONS /api/timesheet/9889a4b8-fb3a-46b1-87fb-be44005e126d?notes= | Status: 204 | IP: 192.168.31.233
2025-04-12 14:14:36 📥 [Response] PUT /api/timesheet/9889a4b8-fb3a-46b1-87fb-be44005e126d?notes= | Status: 200 | Message: Timesheet entry updated successfully
2025-04-12 14:14:36 📤 [Request] PUT /api/timesheet/9889a4b8-fb3a-46b1-87fb-be44005e126d?notes= | Status: 200 | IP: 192.168.31.233
2025-04-12 14:14:51 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:14:51 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:14:51 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:14:51 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:14:56 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 14:14:56 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:14:56 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 14:14:56 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:15:08 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 14:15:08 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 14:15:08 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 14:33:48 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 14:33:48 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 14:33:48 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 14:33:48 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:33:56 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:33:56 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:33:56 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 14:33:56 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:34:02 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:34:02 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:34:02 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 14:34:02 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:34:50 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 14:34:50 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 14:34:50 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 14:34:50 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:07:06 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:07:06 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:07:13 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 15:07:13 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:07:13 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 15:07:13 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:07:16 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:07:16 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:18:20 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 15:18:20 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:18:20 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 15:18:20 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:18:21 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:18:21 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:18:21 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:18:21 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:21:10 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:21:10 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:21:10 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:21:10 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:25:30 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 15:25:30 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 15:25:30 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 15:25:30 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:27:40 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:27:40 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:27:40 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:27:40 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:28:55 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 15:28:55 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 15:28:55 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 15:28:55 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:39:18 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:39:18 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:39:18 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | Message: Database error while fetching timesheet by tenant ID
2025-04-12 15:39:18 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 500 | IP: 192.168.31.233
2025-04-12 15:39:54 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 15:39:54 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 15:39:54 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 15:39:54 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:42:58 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 15:42:58 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:42:58 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 15:42:58 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:43:02 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 15:43:02 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:43:02 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 15:43:02 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:51:59 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 15:51:59 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | IP: 192.168.31.233
2025-04-12 15:51:59 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 15:51:59 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 15:52:16 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.233
